DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JANUARI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN FEBRUARI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,-,-,-,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,100.0%,Stamet Biak,Stamet Biak,28-Feb-2026,Updated,,Tidak Ada,,,
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,96.4%,Stamet Sentani,Stamet Sentani,28-Feb-2026,Updated,,,,,
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,100.0%,Stamet Sorong,Stamet Sorong,28-Feb-2026,Updated,,,,,
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,100.0%,Stamet Merauke,Stamet Merauke,28-Feb-2026,Updated,,,,,
5,Stamet Timika,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,100.0%,Stamet Timika,Stamet Timika,28-Feb-2026,Updated,,,,,
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,,,100.0%,Stamet Wamena,Stamet Wamena,28-Feb-2026,Updated,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN FEBRUARI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,100.0%,,,,,,,,,
2,Stamet Sentani,99%,99%,100%,100%,100%,59%,83%,71%,100%,99%,71%,0%,90%,91%,100%,100%,100%,85%,93%,100%,100%,100%,100%,99%,100%,100%,99%,100%,,,,90.6%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,100.0%,,,,,,,,,
4,Stamet Merauke,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,100.0%,,,,,,,,,
5,Stamet Timika,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,100.0%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,,,100.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MARET 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Biak,Stamet Biak,31-Mar-2026,Updated,,Tidak Ada,,,
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,OFF,ON,ON,ON,ON,ON,ON,ON,ON,93.5%,Stamet Sentani,Stamet Sentani,31-Mar-2026,Updated,,,,,
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Sorong,Stamet Sorong,31-Mar-2026,Updated,,,,,
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Merauke,Stamet Merauke,31-Mar-2026,Updated,,,,,
5,Stamet Timika,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Timika,Stamet Timika,31-Mar-2026,Updated,,,,,
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Wamena,Stamet Wamena,31-Mar-2026,Updated,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MARET 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
2,Stamet Sentani,73%,100%,99%,70%,98%,100%,100%,100%,100%,99%,100%,100%,100%,99%,100%,100%,100%,93%,100%,100%,29%,0%,0%,62%,100%,100%,100%,100%,100%,100%,100%,87.8%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
4,Stamet Merauke,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
5,Stamet Timika,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN APRIL 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Biak,Stamet Biak,30-Apr-2026,Updated,,Tidak Ada,,,
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Sentani,Stamet Sentani,30-Apr-2026,Updated,,,,,
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Sorong,Stamet Sorong,30-Apr-2026,Updated,,,,,
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Merauke,Stamet Merauke,30-Apr-2026,Updated,,,,,
5,Stamet Timika,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,66.7%,Stamet Timika,Stamet Timika,30-Apr-2026,Updated,,,,,
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Wamena,Stamet Wamena,30-Apr-2026,Updated,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN APRIL 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
2,Stamet Sentani,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
4,Stamet Merauke,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
5,Stamet Timika,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,66.7%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,,100.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MEI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Biak,Stamet Biak,31-May-2026,Updated,,Tidak Ada,,,
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,96.8%,Stamet Sentani,Stamet Sentani,31-May-2026,Updated,,,,,
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Sorong,Stamet Sorong,31-May-2026,Updated,,,,,
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Merauke,Stamet Merauke,31-May-2026,Updated,,,,,
5,Stamet Timika,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,74.2%,Stamet Timika,Stamet Timika,31-May-2026,Updated,,,,,
6,Stamet Wamena,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,100.0%,Stamet Wamena,Stamet Wamena,31-May-2026,Updated,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN MEI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
1,Stamet Biak,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,77%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99.3%,,,,,,,,,
2,Stamet Sentani,97%,100%,99%,100%,98%,100%,100%,100%,100%,100%,0%,99%,100%,100%,75%,100%,100%,100%,100%,100%,29%,95%,100%,100%,86%,100%,100%,100%,100%,100%,100%,92.8%,,,,,,,,,
3,Stamet Sorong,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
4,Stamet Merauke,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
5,Stamet Timika,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,74.2%,,,,,,,,,
6,Stamet Wamena,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100.0%,,,,,,,,,
TOTAL PERSENTASE BULANAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA RADAR CUACA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULAN JUNI 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Stasiun ,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persentase Aktif (%),LAST UPDATED,,,,,LIST STASIUN BELUM UPDATE (Hingga 17-Sep-2026),,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,-,,Lokasi Alat,PIC,Terakhir Update,Status Update (Hingga 17-Sep-2026),,Lokasi Alat,PIC,Terakhir Update,Status Update
1,Stamet Biak,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Biak,Stamet Biak,30-Jun-2026,No Update,,Stamet Biak,Stamet Biak,30-Jun-2026,No Update
2,Stamet Sentani,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Sentani,Stamet Sentani,30-Jun-2026,No Update,,Stamet Sentani,Stamet Sentani,30-Jun-2026,No Update
3,Stamet Sorong,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Sorong,Stamet Sorong,30-Jun-2026,No Update,,Stamet Sorong,Stamet Sorong,30-Jun-2026,No Update
4,Stamet Merauke,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,,100.0%,Stamet Merauke,Stamet Merauke,30-Jun-2026,No Update,,Stamet Merauke,Stamet Merauke,30-Jun-2026,No Update
