ID_ALAT,ID_STASIUN,JENIS_PERALATAN,NAMA_PERALATAN,MERK,LATITUDE,LONGITUDE,STATUS_AKTIF
ALT0096,KLI003,ARG,ARG Atsj,-,-5.739,138.383,AKTIF
ALT0097,KLI003,ARG,ARG BP3K Kurik,-,-8.289,140.269,AKTIF
ALT0098,KLI003,ARG,ARG BP3K Wasur,-,-8.536,140.464,AKTIF
ALT0099,KLI003,ARG,ARG Kuala Kencana,-,-4.408,136.856,AKTIF
ALT0100,KLI003,ARG,ARG Ngguti Bob,-,-8.293,140.702,AKTIF
ALT0101,KLI003,ARG,ARG SMPK Semangga,-,-8.410,140.469,AKTIF
ALT0102,KLI003,ARG,ARG Tanah Merah,-,-6.077,140.342,AKTIF
ALT0103,KLI003,ARG,ARG Sota,-,-8.429,141.018,AKTIF
ALT0104,KLI003,ARG,ARG Kimaam,-,-7.986,138.848,AKTIF
ALT0105,MAR001,AWS,AWS Digi Dok II.,-,-2.538,140.715,AKTIF
ALT0106,MAR001,AWS,AWS Pelabuhan Jayapura,-,-2.535,140.718,AKTIF
ALT0107,GEO001,SEISMO,JAY (Station Jayapura),-,-2.515,140.704,AKTIF
ALT0108,GEO001,SEISMO,"MTJPI (MuaraTami, Jayapura)",-,-2.627,140.864,AKTIF
ALT0109,GEO001,SEISMO,"ARKPI (Arso4, Keerom)",-,-2.783,140.592,AKTIF
ALT0110,GEO001,SEISMO,"ARPI (Arso, Keerom)",-,-2.900,140.748,AKTIF
ALT0111,GEO001,SEISMO,GENI (Station Genyem),-,-2.593,140.168,AKTIF
ALT0112,GEO001,SEISMO,"SKPM (Senggi, Keerom)",-,-3.449,140.726,AKTIF
ALT0113,GEO001,SEISMO,"LJPI (Lereh, Jayapura)",-,-3.127,139.945,AKTIF
ALT0114,GEO001,SEISMO,"BTSPI (BonggoTimur, Sarmi)",-,-4.852,139.499,AKTIF
ALT0115,GEO001,SEISMO,"SATPI (SarmiTimur, Sarmi)",-,-1.972,138.870,AKTIF
ALT0116,GEO001,SEISMO,SMPI (Station Sarmi),-,-1.990,138.710,AKTIF
ALT0117,GEO001,SEISMO,WAMI (Station Wamena),-,-4.096,138.950,AKTIF
ALT0118,GEO001,SEISMO,"DYPI (Dekai, Yakuhimo)",-,-4.852,139.499,AKTIF
ALT0119,GEO001,SEISMO,"MTMPI (MamberamoTengah, MamberamoRaya)",-,-2.305,138.037,AKTIF
ALT0120,GEO001,SEISMO,"MIBPI (Mindiptana, BovenDigoel)",-,-5.879,140.709,AKTIF
ALT0121,GEO001,SEISMO,"TRPI (Bovendigol, Tanah Merah)",-,-6.099,140.300,AKTIF
ALT0122,GEO001,SEISMO,"OBMPI (Obaa, Mappi)",-,-6.555,139.300,AKTIF
ALT0123,GEO001,SEISMO,"YBYPI (YapenBarat, KepulauanYapen)",-,-1.831,136.063,AKTIF
ALT0124,GEO001,SEISMO,"EDMPI (Edera, Mappi)",-,-7.175,139.585,AKTIF
ALT0125,GEO001,SEISMO,"ELMPI (Eligobel, Merauke)",-,-7.489,140.789,AKTIF
ALT0126,GEO001,SEISMO,"UWNPI (Uwapa, Nabire)",-,-3.480,135.587,AKTIF
ALT0127,GEO001,SEISMO,"SUSPI (SupioriTimur, Supiori)",-,-0.733,135.723,AKTIF
ALT0128,GEO001,SEISMO,"WANPI (Wanggar, Nabire)",-,-3.421,135.376,AKTIF
ALT0129,GEO001,SEISMO,"FKMPM (Kurik, Merauke)",-,-8.252,140.267,AKTIF
ALT0130,GEO001,SEISMO,"KIMPI (Kimaam, Merauke)",-,-7.979,138.852,AKTIF
ALT0131,GEO001,SEISMO,"SOMPI (Sota, Merauke)",-,-8.431,141.007,AKTIF
ALT0132,GEO001,SEISMO,MMPI (Station Merauke),-,-8.518,140.414,AKTIF
ALT0133,GEO001,ACCELEROGRAPH,Balai Besar MKG Wilayah V (JBPI),-,-2.570,140.680,AKTIF
ALT0134,GEO001,ACCELEROGRAPH,Stageof Angkasa (JGPI),-,-2.515,140.704,AKTIF
ALT0135,GEO001,ACCELEROGRAPH,Stamet Sentani ( JMPI),-,-2.576,140.519,AKTIF
ALT0136,GEO001,ACCELEROGRAPH,Stamet Biak ( BMPI),-,-1.191,136.104,AKTIF
ALT0137,GEO001,ACCELEROGRAPH,Stamet Timika ( TMPI),-,-4.530,136.890,AKTIF
ALT0138,GEO001,LIGHTNING DETECTOR,Balai Besar MKG Wilayah V,-,-2.567,140.683,AKTIF
ALT0139,GEO001,LIGHTNING DETECTOR,Stageof Angkasa,-,-2.514,140.704,AKTIF
ALT0140,GEO001,LIGHTNING DETECTOR,Stamet Biak,-,-1.189,136.106,AKTIF
ALT0141,GEO001,LIGHTNING DETECTOR,Stamet Merauke,-,-8.518,140.414,AKTIF
ALT0142,GEO001,WRS NG,Balai Besar MKG Wilayah V,-,-2.580,140.690,AKTIF
ALT0143,GEO001,WRS NG,SAR Jayapura,-,-2.570,140.530,AKTIF
ALT0144,GEO001,WRS NG,BPBD Kota Jayapura,-,-2.590,140.690,AKTIF
ALT0145,GEO001,WRS NG,BPBD Kab. Jayapura,-,-2.550,140.480,AKTIF
ALT0146,GEO001,WRS NG,BPBD Kab. Keerom ( Relokasi Ke lantamal X),-,-2.560,140.700,AKTIF
ALT0147,GEO001,WRS NG,BPBD Kab. Biak,-,-1.160,136.080,AKTIF
ALT0148,GEO001,SIRENE,Kantor MRP Papua,-,-2.537,140.706,AKTIF
ALT0149,GEO002,SEISMO,SJPM (Sentani),-,-2.570,140.503,AKTIF
ALT0150,GEO002,SEISMO,"MIPI (Mimika Baru, Mimika)",-,-4.529,136.893,AKTIF
ALT0151,GEO002,SEISMO,WWPI (Waropen),-,-2.245,136.376,AKTIF
ALT0152,GEO002,SEISMO,SRPI (Station Serui),-,-1.876,136.240,AKTIF
ALT0153,GEO002,SEISMO,"ERPI (Enarotali, East Paniai)",-,-3.927,136.381,AKTIF
ALT0154,GEO002,SEISMO,BAKI (Station Biak),-,-1.192,136.107,AKTIF
ALT0155,GEO002,SEISMO,NBPI (Station Nabire),-,-3.366,135.497,AKTIF
ALT0156,GEO002,SEISMO,"IWPI (Rasiei, Teluk Wondama)",-,-2.758,134.516,AKTIF
ALT0157,GEO002,SEISMO,"SWPM (Sidey, Manokwari)",-,-0.804,133.595,AKTIF
ALT0158,GEO002,ACCELEROGRAPH,Stamet Enarotali (ERPN),-,-3.927,136.381,AKTIF
ALT0159,GEO002,LIGHTNING DETECTOR,Stamet Timika,-,-4.530,136.893,AKTIF
ALT0160,GEO002,LIGHTNING DETECTOR,Stageof Nabire,-,-3.376,135.473,AKTIF
ALT0161,GEO002,WRS NG,Stageof Nabire,-,-3.376,135.473,AKTIF
ALT0162,GEO002,WRS NG,BPBD  Kab. Nabire,-,-3.318,135.556,AKTIF
ALT0163,GEO002,WRS NG,BPBD Supiori,-,-0.755,135.726,AKTIF
ALT0164,GEO003,SEISMO,RKPI (Station Ransiki),-,-1.511,134.177,AKTIF
ALT0165,GEO003,SEISMO,MWPI (Station Manokwari),-,-0.926,134.043,AKTIF
ALT0166,GEO003,SEISMO,"ANAPI (Anggi, PegununganArfak)",-,-1.323,133.912,AKTIF
ALT0167,GEO003,SEISMO,"MBPI (Manimeri, Teluk Bintuni)",-,-2.035,133.732,AKTIF
ALT0168,GEO003,SEISMO,KMPI (Station Kaimana),-,-3.662,133.704,AKTIF
ALT0169,GEO003,SEISMO,"BATPI (Babo, TelukBintuni)",-,-2.543,133.446,AKTIF
ALT0170,GEO003,SEISMO,"AMPM (Aifat, Maybrat)",-,-1.267,132.491,AKTIF
ALT0171,GEO003,SEISMO,FAKI (Station Fakfak),-,-2.919,132.265,AKTIF
ALT0172,GEO003,SEISMO,"FKSPI (Sawiat, SorongSelatan)",-,-1.159,139.016,AKTIF
ALT0173,GEO003,SEISMO,"TSPI (Terminabuan, Sorong Selatan)",-,-1.473,132.090,AKTIF
ALT0174,GEO003,SEISMO,SIJI (Station Sorong - CTBTO),-,-0.869,131.266,AKTIF
ALT0175,GEO003,SEISMO,SWI (Station Sorong),-,-0.863,131.259,AKTIF
ALT0176,GEO003,SEISMO,"KARPI (Kabare, RajaAmpat)",-,-0.061,130.991,AKTIF
ALT0177,GEO003,SEISMO,RAPI (Raja Ampat),-,-0.410,130.821,AKTIF
ALT0178,GEO003,SEISMO,"MBRPI (MisoolBarat, RajaAmpat)",-,-1.771,130.407,AKTIF
ALT0179,GEO003,SEISMO,"KORPI (Kofiau, RajaAmpat)",-,-1.158,129.845,AKTIF
ALT0180,GEO003,SEISMO,"GARPI (PulauGag, RajaAmpat)",-,-0.435,129.900,AKTIF
ALT0181,GEO003,ACCELEROGRAPH,Stamet Manokwari( MAPI),-,-0.890,134.051,AKTIF
ALT0182,GEO003,LIGHTNING DETECTOR,Stageof Sorong,-,-0.862,131.259,AKTIF
ALT0183,GEO003,WRS NG,Stageof Sorong,-,-0.862,131.259,AKTIF
ALT0184,GEO003,WRS NG,BPBD. Raja Ampat,-,-0.428,130.806,AKTIF
ALT0185,GEO003,WRS NG,BPBD. Sorong Selatan,-,-1.473,132.090,AKTIF
ALT0186,GEO003,WRS NG,BPBD. Teluk Wonadama,-,-2.825,134.536,AKTIF
ALT0187,GEO003,WRS NG,BPBD. Teluk Bintuni,-,-2.033,133.732,AKTIF
ALT0188,GEO003,WRS NG,BPBD. Kab. Sorong,-,-0.988,131.366,AKTIF
ALT0189,GEO003,WRS NG,BPBD Kota Sorong,-,-0.881,131.288,AKTIF
ALT0190,GEO003,SIRENE,RRI Manokwari,-,-0.856,134.072,AKTIF
